country,industry,source,name,text,type,created_at,rating
-,-,twitter,avinash,"Jony Ive Redesigns Things: http://t.co/uZgNDUxOIA #apple #haha",link,1379432919,21
-,-,twitter,avinash,"A great photo essay on a one-student school in Georgia (the country, not the state): http://t.co/OdbHwPGO8l #life #education",link,1379432919,10
-,-,twitter,avinash,"We Are the 15 Percent: A crowdsourced photo blog of interracial families: http://t.co/LjNRDm3y6K #life #love #us #me",link,1379432919,12
-,-,twitter,avinash,"There is no such thing as too much Hans Rosling.... a 3-min video on population growth &amp; climate change. http://t.co/SyMIy4TGjZ",link,1379432919,9
-,-,twitter,avinash,"in Japan, even stacking books is an art: http://t.co/8m7630u5WM  #avantgardeart  #photoessay",link,1379432919,15
-,-,twitter,avinash,"Your analytics/performance dashboard is useless at driving action because it is missing this 30% part: http://t.co/ZZM1fxbyhc",link,1379432919,38
-,-,twitter,avinash,"[When reminder letters fail... send in the music band &amp; drummers!] India's plan to tackle tax avoiders: http://t.co/AUanj6Ov9P",link,1379432919,8
-,-,twitter,avinash,"Can OK Go just keep going on making awesome music videos forever? (Hope so!) A Tiny Desk Concert In 223 Takes http://t.co/IBCfOyofye",link,1379432919,14
-,-,twitter,avinash,"[My new post:] Excellent Analytics Tip #25: Decrapify Search, Social Compound Metrics: http://t.co/Mz1AdBsYJo #thinkdifferent #now",link,1379432919,39
-,-,twitter,avinash,"Geek or nerd: Which are you? Use this equation to find out: http://t.co/o8yAWHMx6P #discoveryourself",link,1379432919,46
-,-,twitter,avinash,"Welcome to adulthood: Discouragement for young writers:  http://t.co/4RDRlnt5zL #foodforthought",link,1379432919,18
-,-,twitter,avinash,"Mary Meeker's State of the Internet is maybe not the factual State of the Internet: http://t.co/PNWlz6Smmp #foodforthought",link,1379432919,23
-,-,twitter,avinash,"Love books? Here's your new favorite word: Tsundoku: http://t.co/zYaxMIdhWU #perfectdescriptions",link,1379432919,35
-,-,twitter,avinash,"Up for some sweet knowledge today? The incredible value of obsessing about real business profitability! http://t.co/9xhMeWBAj9",link,1379432919,19
-,-,twitter,avinash,"[Mine!]  An oldie but goodie short video on Nonline Marketing &amp; Nonline Analytics:  http://t.co/6eW8im3MbX  #thinkdifferent",link,1379432919,27
-,-,twitter,avinash,"Cicadas Aren't the Only Crazy Ones: Nature's Most Bizarre Life Cycles: http://t.co/hhHsAvMc79 #whoa #science #evolution",link,1379432919,4
-,-,twitter,avinash,"Planning a hospital visit? U better wish U live in Maryland, not California or Texas!! Scary data: http://t.co/t12hX0Gtgs #omg",link,1379432919,5
-,-,twitter,avinash,"No consequences. In Texas you can murder anyone in a dispute over money, as long as it is after dark. http://t.co/Edlb6SphGP #omg",link,1379432919,19
-,-,twitter,avinash,"Stupid Calculations http://t.co/RcYKbOtrIg Ex: How long would it take to drain an Olympic-size pool using a straw? #awsmsites",link,1379432919,12
-,-,twitter,avinash,"Dan asked if he should quit his job. My reply was to ask himself two questions: http://t.co/3H8U54nFjv #careers #passion #data",link,1379432919,21
-,-,twitter,avinash,"What are some things people know in 2013 that hadn't been known ten years before?http://t.co/6G05tOfjUq #nowyouknow",link,1379432919,15
-,-,twitter,avinash,"Print this, send it to everyone inside your company.... Cool &amp; Uncool Meeting Times: http://t.co/JN7CiuUgzJ #dontbeuncool",link,1379432919,103
-,-,twitter,avinash,"[Simple, insightful visualization. Mini blog-post.]  Where's the meat? British Edition: http://t.co/pJA0vRcbkj",link,1379432919,7
-,-,twitter,avinash,"Why Finnish babies sleep in cardboard boxes: http://t.co/bueLWb5OZE  #nowyouknow",link,1379432919,29
-,-,twitter,avinash,"The myriad reasons why Wall Street generally hates Facebook: http://t.co/Rjb3EgKXfG #mysteries",link,1379432919,17
-,-,twitter,avinash,"""I am not particularly interested in saving time; I prefer to enjoy it"" – Eduardo Galeano #foodforthought",text,1379432919,44
-,-,twitter,avinash,"[Valuable life lessons from the front-lines @intuit ...] Sacred UX Cow: Testing: http://t.co/p7VvtjXoEG #data #opinions #hippos",link,1379432919,6
-,-,twitter,avinash,"12 Obsolete Technologies Americans Still Use: http://t.co/auMVWd1r6D #progress",link,1379432919,22
-,-,twitter,avinash,"[Mobile revolution arrives in Dec 2013!] Canada finally able to escape 3-yr contracts, data overages: http://t.co/QoGZwctawZ",link,1379432919,7
-,-,twitter,avinash,"Jeff Bezos is solving ""for the long-term."" Sounds right. But exactly how long is long-term? http://t.co/OOQRWJyuZY #questions",link,1379432919,12
-,-,twitter,avinash,"Measuring without measuring: http://t.co/ClZwiR3mMn [Measure what matters, not just what you can.] #advice #todiefor",link,1379432919,36
-,-,twitter,avinash,"""Don’t make fun of renowned Dan Brown"" http://t.co/TUO5tiSlgz #hilarious #greatwrites",link,1379432919,13
-,-,twitter,avinash,"Step 1: Get fair called out. 2: Yell &amp; scream at the umpire. 3: Try to hit umpire. 4: Declare self martyr. http://t.co/rEqpY75enE Go Cards!",link,1379432919,0
-,-,twitter,avinash,"Having an utterly paralyzed and embarrassing government may not be that bad a thing. Example: Tornoto: http://t.co/gGaMNbJebB",link,1379432919,5
-,-,twitter,avinash,"Number one tourist destination in the world? London? No. Orlando? No. It's.... Bangkok! Why? http://t.co/YoBKKD9Ili #nowyouknow",link,1379432919,13
-,-,twitter,avinash,"He was homeless, addicted to crack, stole. Walter Barrera’s 12 million-step recovery program: http://t.co/pMp3kuiWQF #inspiration",link,1379432919,6
-,-,twitter,avinash,"Baseball: ""It wasn't broken, but we fixed it anyway"" Cellphones come to the dugout: http://t.co/1GYAx9Sr3W #notlikingit",link,1379432919,10
-,-,facebook-page,avinash.kaushik,"The US Supreme Court said corporations are people.   Clearly not. See graph. Come on Corporations, be people! (And I don't mean in just an unlimited political spend way?)  Related unrelated note: If you are an analyst, here's a tutorial on how to make this graph (in a head to head match between r and python): http://goo.gl/YPyf5R",image,1394871642,90
-,-,facebook-page,avinash.kaushik,"The amazing evolution of technology...  The graph shows how long it took from first availability (in red font) to it being used by 25% of US population (in black font).  It just gets faster, and faster and faster.  I bet if you check how long it will take 25% of the population to adopt the next big technology, it will be 25 months.    I'm personally grateful to the Internet/Web. Without it I would never have discovered what I truly love doing. Without it I would not have the opportunity to wake up and be incredibly excited to try in a small way to have a big impact.   #toinfinityandbeyond",image,1394871642,102
-,-,facebook-page,avinash.kaushik,"*Income Distribution Like You Have Never Seen It*  Is anyone in the world entitled to just get money? No. Is everyone entitled to work as hard as they can and make as much money as they are able to legally? YES!  That might seem to be the end of the discussion. It is not. Perhaps if the playing field were leveled. And not matter how rich or poor you are, no matter if you live in NYC or in a remote backwater village, the playing field is not level.   This visualization is wonderful because it is stunningly effectively at highlighting income disparity. Think about it, even the top baseball salary is so close to the $0 mark. Let it sink in where everyone else is.  You, me, the radio host, the person at McDonalds, your boss, the supermarket clerk.  At the very minimum I hope this leads to two thoughts in your mind:   1. We have to absolutely do something about leveling the playing field. Subsidies for the richest farmers or Chevron or WalMart or tax loop holes for individuals or industries or political patronage that leads to awful contracts for public works project or unions etc. etc. must be looked at carefully.   There should be ZERO doubt that the playing field as to be leveled so that we can all be the best we can be.  2. If you are reading this, you are likely at the top of the 99%. Think about it. The top. So. If it is within your capacity to do something for the bottom 99%, please consider doing so. Volunteer work, political protest, represent their voice, anything helps.  We don't need to redistribute income. We need to level the playing field.  [Image Source: http://visualizingeconomics.com]",image,1394732781,59
-,-,facebook-page,avinash.kaushik,"I believe Mr. Putin would like to steal a part of Ukraine, or all of it, because of political reasons. This should not happen, people of Ukraine should decide their own destiny. Put that aside for a second, just think of why Ukraine is in the challenging situation it is in. There are two problems not getting enough attention.  Both the Government that was just kicked out and the one (opposition) before that was defeated in a proper election were hugely corrupt. Citizens suffered under both. The country had devastating consequences from this selfishness.   Regardless of what happens (let's hope Mr. Putin comes to his senses), I think we are all under-estimating how difficult this problem will be to root out (also because we are not thinking about it).  Second is the lovely visualization below. For xyz reasons Ukraine's economy has lagged behind (understatement) what others have managed to do. Revolution or no revolution, this is a massive problem that needs to be solved.   Because it will take a very long time and a lot of pain to solve, it puts the outcome of the current round of the revolution in jeopardy.   Even if Mr. Putin leaves, and then leaves Ukraine alone, this nice country is in for an incredible challenge. The common woman/man in Ukraine is in for a long (perhaps multi-generational) road.   We (all lovers of Ukraine) should commit to Ukraine for the long, long term, and I hope Ukraine's politicians will make strong long term friends because if these friends leave after the latest round of stress things will be even worse.  I suppose that is life. It is hard. Look for long term friends. Make hard choices today for a stronger future.  Graph source: http://goo.gl/gdFek7",image,1394732781,118
-,-,facebook-page,avinash.kaushik,"The cheapest and most expensive cities to live in.... Singapore rules at #1 and Mumbai comes in as the most affordable (this is a surprise).  The index is a weighted average of the prices of 160 products and services, with New York's figure set to 100 to provide a base for comparisons.   A mistake we make when presenting data is that we don't provide context. In this case I appreciated seeing the 10 years ago and 5 years ago. The visualization is simple enough to follow.  How does your city feel like compared to these?   Data source: http://goo.gl/dPtalx",image,1394732781,183
-,-,facebook-page,avinash.kaushik,"Welcome to Google Analytics Platform Principles",video,1394732781,383
-,-,facebook-page,avinash.kaushik,"(God forbid!) If a parent passes away and bequeaths their iPad to their child, should the child, after providing Apple sufficient proof of death and the will, be able to have the iPad unlocked?  There are two interesting facets to this real world case:  http://goo.gl/qQz9Bz  1. Apple (and Google and Facebook and Microsoft) have ensure security and be able to know that this is not a stolen iPad etc. And how to determine that should be an exercise in application of prudence and common sense.  Without a doubt there seems to be zero common sense being applied by Apple.  2. I love Apple's response: ""Apple told You & Yours it had led the industry in helping customers protect lost or stolen devices, and that Find My iPhone, launched in 2009, allowed customers to remotely set up passwords and remove personal information.""  Wait. What? What does that have to do with anything?  Is there a company out there more beloved than Apple? I love my new iPod 5. So beautiful and light and amazing. But this tone deafness and a lack of common sense takes away from the brand's equity. It would for any company that was this silly.    Asking for them to have the dead mother send in a written request is silly. Asking the children to get a court order, that would cost £200 an hour, is silly. The tone-deafness is awful.",image,1394732918,12
-,-,facebook-page,avinash.kaushik,"The difference between how you see agile programming, or anything agile, and how your boss sees it....  PS: And here's a blog post you might find to be of value:   The Lean Analytics Cycle: Metrics > Hypothesis > Experiment > Act http://goo.gl/wJQIrI",image,1394732918,185
-,-,facebook-page,avinash.kaushik,"We just went through the annual ad-fake-gasm called the Super Bowl. The advertising receives more coverage than the game. I'm sure even if you did not have a TV you could not escape it.  So. How many of those ads can you recall right now? Isn't your answer amazing? So what's the problem, what's the answer?   My latest LinkedIn post is on that topic: http://goo.gl/4xDJdU",image,1394732918,12
-,-,facebook-page,avinash.kaushik,"Honda 'Inner Beauty'",video,1394732918,30
-,-,facebook-page,avinash.kaushik,"First, there are many different ways to skin the cat and I'm not sure Cost Per User is the best one. Second, the number of users acquired is an important bit of missing context.   But three interesting lessons in this lovely chart.   1. Geocities! They really paid that much? And you kids are like, wait, what is Geocities?  Exactly.  2. The sexiness of the acquisition at that moment has no correlation to success. Just look at the ones Google has acquired (green bars).  Three seem to have vanished (and unclear if they were absorbed in G technology). Couple others... unclear outcomes. YT is the only shining star. Remember that. Money you pay, nothing to do with future outcomes. Also of course demonstrated by many other rows.  3. In hindsight it amazing to think of some of these companies, what they were thinking and how little they knew what they were doing.  What do you think of this data?  Source: http://goo.gl/F6fJhv",image,1394732918,100
-,-,facebook-page,avinash.kaushik,"My new blog post covers a topic near and dear to my heart: Effective data visualization. http://goo.gl/LFeade  Using eight real world examples, it shares seven data presentation tips that will transform your dashboards/reports/slides from something only you love, to magical beasts that drive fantastic discussions.   You will never look at the output of your data efforts the same again! Here's the post: http://goo.gl/LFeade",image,1394732918,105
-,-,facebook-page,avinash.kaushik,"Debtris US",video,1394732918,64
-,-,facebook-page,avinash.kaushik,"A great reminder I bumped into walking to a meeting at the Google LA office.   It might seem surprising that we need this reminder, but we do.  #beawesome #inspiration",image,1394732918,193
-,-,facebook-page,avinash.kaushik,"*America’s Most Content (and Miserable) States*  The index measures well-being. It reflects health, employment, education, and the local environment.    In states with high well-being scores, residents were less likely to smoke and more likely to exercise regularly and learn new things every day. These states also enjoyed the positive outcomes of such behaviors, including lower obesity rates and other common health problems.  This is West Virginia's 5th consecutive appearance at #50. What is up with you West Virginians? States in the Southeast accounted for seven of the 10 states with the lowest well-being score in the nation. This trend has been fairly consistent. I wonder if it is a republican/democrat thing.  Do you have any theories as to what might be going on here? Is your state in the top or bottom?  Study source: http://goo.gl/d0rww5",image,1394732918,20
-,-,facebook-page,avinash.kaushik,"The USA is the only advanced economy in the world that does not guarantee its workers paid vacation. European countries establish legal right to at least 20 days of paid vacation per year, with legal requirements of 25 or even 30 in some countries.   Before you preen with pride that work is fantastic and no vacation is required for real women/men, or that your company gives you tons of paid time off (like mine)... one very important thing to think about, from the Guardian...  ""Those who don't get any paid time off in the US are more likely to be low-income and part-time workers. Half of low-wage workers get no paid holidays, let alone vacations time. It's another example of the dividing line between the haves and have nots in America.""  No one on Google+ or Facebook is likely impacted by this graph and the decision it represents. But it sad that it is so many people, it is a silent large group, and that we, from a policy perspective, don't worry about them.  Study source: http://goo.gl/ZhKY0z Article: http://goo.gl/4mt5LG  H/T +Thomas Baekdal",image,1394732918,151
-,-,facebook-page,avinash.kaushik,"The genius of Mendeleev's periodic table - Lou Serico",video,1394732918,53
-,-,facebook-page,avinash.kaushik,"*Email Still Rocks! Social, Surprisingly, Stinks!*  My latest post on the LinkedIn Influencer Channel is about the graph you see below. Despite email being left of dead repeatedly over the last five years, it continues to perform admirably when it comes to delivering value from a revenue perspective.   My post covers three lessons, two about reality and email and one about how to really benefit form social (if you are up for it).   Check it out here: http://goo.gl/hi8mEK  #realitycheck #socialmediamarketing #longtermvalue",image,1394732918,268
-,-,facebook-page,avinash.kaushik,"Clever flights delayed visualization from FlightAware.  Appropriately called Misery Map. Shows the main airports at a glance. If you hover your mouse, like I've done for NYC below, it also tells you which legs are delayed.  Does not have every combination, but such a clever way to know overall status and then drill down by routes. Stinks to be in Chicago today!  Play with it here: http://goo.gl/0jbY0B",image,1394732918,52
-,-,facebook-page,avinash.kaushik,"In case you were wondering....  #dataviz #tipsyoucanuse  Source: http://goo.gl/IoRPKF",image,1394732918,98
-,-,facebook-page,avinash.kaushik,"*6 Visual Solutions To Complex Digital Marketing/Analytics Challenges*    In my latest blog post, http://goo.gl/lK78PP, contains six venn diagrams that tackel the rightand the wrong approaches to macro digital strategy, social media participation, content marketing, analytics/measurement incentives, and making tons and tons of profit by focusing on economic value.    There is a lot I can write about each topic, the challenge was trying to boil it down to a simple picture. And who does not like venn diagrams?     The post is here: http://goo.gl/lK78PP  Please share your feedback via comments on the post. Which one was your favourite?    #stinkless #rockmore",image,1380647625,73
-,-,facebook-page,avinash.kaushik,"Nike: ""Voices""",video,1380647625,38
-,-,facebook-page,avinash.kaushik,"*15 Years of Google's evolution.*    My latest post on LinkedIn contains two of my personal lessons from Google's 15 year evolution. You can read it here: http://goo.gl/NLhSK6    It is pretty incredible how much Google has evolved (as a company and as a search engine). My lessons focus on innovation and the ever-rising expectations of ""crazy customers"" (me!).     #innovateordie",image,1380647625,179
-,-,facebook-page,avinash.kaushik,"Another cartoon that would not be so funny if it also did not happen to completely reflect reality!  Kickstarter is unlocking a new funding model for everyone (for the rich, for the poor). It is not clear where all this is going. But it gives me so much hope in humanity that so many of us are so willing to fulfill the dreams of our peers.  Cartoon by www.robharrell.com via Thomas Baekdal   #life",image,1380647625,71
-,-,facebook-page,avinash.kaushik,"So... how honest are we really when no one is looking?      In this experiment 192 wallets were dropped around the world, the goal was to see how many would be returned. Each wallet had the equivalent of $50, a family photo, coupons, business cards and a cell phone number.    The results are interesting/surprising. (Though I caution, as an analyst, I would want to drop more wallets, put the results through stronger statistical computations, yada, yada, yada.)    Bottom-line: 47% of the wallets were returned. Fewer than I would have expected.     The most honest city in the world? Helsinki and Mumbai. Go Finns! Go Indians!    New York and Moscow do very well, warmed my heart. (What is up with London!)    I have to admit I was shocked to see Zurich's ranking. I don't know why. I suppose I've always thought so incredibly highly of the Swiss.    At the bottom of the list were Madrid (2 returned) and Lisbon (1 returned, and even that was by a tourist from Holland who was visiting Portugal!).    One final interesting bit, age, gender, income did not predict if the person was going to be honest or dishonest. I suppose people are honest or not, regardless of how old they are, how rich they are, what sex they are.    #foodforthought  Source: http://goo.gl/YSaNnP",image,1380647625,443
-,-,facebook-page,avinash.kaushik,"*Dilbert on Data Accuracy*    I'm confident you are going to LOL, yes, I said LOL (!), when you read these three strips. But I wish I could tell you how extraordinarily well they reflect reality.    And while we are on the topic, here's a post on strategies to overcome the web metrics data quality challenge:     Slay The Analytics Data Quality Dragon & Win Your HiPPO's Love!: http://goo.gl/31OK0U    #dataqualitydragons #haha",image,1380647625,384
-,-,facebook-page,avinash.kaushik,"What is Microsoft solving for with Surface 2?    I have a ThinkPad X1 with Win 7, love it. I have a Microsoft Zune, love it. I'm a perfect candidate for a Microsoft Tablet. Yet I don't have it. Tried it at the Microsoft Store a couple different times, it was too thick, too heavy, too slow, too expensive, too many of my iOS & Android apps were missing.    A lot of people agree with my assessment, or some variation of it, because last quarter Microsoft took at One Billion Dollar write off for unsold Surface inventory.    Remember, one billion is a lot of money. [A billion minutes ago, Jesus Christ was alive!]    The Surface 2, launched yesterday, is pretty much exactly the same as Surface 1, except it has lots of upgrades inside the machine. A much faster processor, a nicer screen, better battery, a nicer keyboard and camera.    But were hardware specs the reason the iPad is the emperor of tablets? Is that the reason Surface 1 did so badly?    My initial reaction was: No. It was everything else, not what was inside the machine. They are going to fail all over again.    But Microsoft has extremely sharp employees (I know so many of them, and they really are brilliant). After taking a billion dollar write-down they would not put more millions and millions into the Surface 2 if they were not absolutely sure that a simple internal hardware refresh will solve their sales problem.     So what am I missing? What is it that I don't understand? Why am I wrong in my first impression that Microsoft is not taking a harsh enough look at its failure, that with Surface 2 it is solving the wrong set of problems?    I would love to have your feedback.     [PS: Here's a super positive review of the Surface 2: http://goo.gl/Wa1Q07]",image,1380647625,31
-,-,google-plus,105279625231358353479,"Google has an amazing culture, and there are physical manifestations of that culture everywhere at its offices. This picture was taken on the 10th floor at the New York office. <br />The credit for the culture goes to the founders or to the people who create our products or to the people you see speaking at conferences etc. All of those people deserve a part of the credit.<br /><br />Today I want to give a massive amount of credit to the Real Estate and Work Services (REWS) team.<br /><br />They are responsible for what you see below, and the hundreds of little things that have to happen to take the words and feelings of the Google culture and create a physical manifestation of it.<br /><br />From the humanely certified yogurt in the micro kitchens to the colors on the walls to the buildings and the statutes outside. From the quality of the air to the fantastic Google shuttle busses. From the compostable to-go boxes to music selection in the cafes. And so, so many other things. <br /><br />The REWS team are the hidden heroes. I love what they do for Google, its culture and its people.<br /><br />I&#39;m sure you have such hidden heroes inside your company. Be sure to acknowledge their contributions.<br /><br /> <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23culture"">#culture</a>     <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23motivation"">#motivation</a>   ",link,1381643888,124
-,-,google-plus,105279625231358353479,"My LinkedIn post:  <br /><b>World&#39;s Greatest Social Media Advice</b> <a href=""http://goo.gl/v9As3x"" class=""ot-anchor"" rel=""nofollow"">http://goo.gl/v9As3x</a> <br /><br />Three simple questions. If you ask them before you hit submit, you will eliminate career-limiting moves, rock social more and even solve world hunger.<br /><br />PS: Yes. I know advice is dangerous. Hence my reality check below. :)",link,1381643888,46
-,-,google-plus,105279625231358353479,"Very sad for our Oakland A&#39;s today. Heartbreaking loss.<br /><br />I&#39;m proud of our A&#39;s. They have always been the little engine that could. Our team will be back stronger next year. <br /><br />PS: Care to predict the world series? Red Sox vs. Dodgers. Red Sox win.",link,1381643888,53
-,-,google-plus,105279625231358353479,"<b>Every American hates the congress, but 90% of the congress will be re-elected next year!</b><br /><br />How crazy is that? Think about it... if you don&#39;t perform at your job and get these ratings, you&#39;ll be lucky to last a month. But there are no consequences for our politicians, even though the bedrock belief in democracy is that if your representative does not deliver value, you can vote her/him out.<br /><br />The first chart is insane. 33% of our fellow citizens believe that the government/congress is the problem. Not diseases. Not snakes. Not terrorism. Not even the economy and unemployment. Politicians!<br /><br />The second graph surprised me. Over a long period of time, the Republican Party has consistently had worse % favourable rating compared to the Democrats. Sadly the party is also taking a shellacking over the government shutdown, 10 percent point drop (a historic low).  They&#39;ll surely bounce back from this near term impact, but they seem to have a long term unexplainable problem.<br /><br />What is utterly crazy, and the root cause to the mess we find ourselves in, is that almost all of the congresswomen/men will be re-elected in the next election.<br /><br />Gerrymandering, safe districts, and incumbent fund raising advantage mean that all these &quot;losers&quot; whom we all passionately hate, from both parties, will be back.<br /><br />We keep sending the same people who created the problem to solve our problems. Again. And again. And again.<br /><br /> <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23godsaveamerica"">#godsaveamerica</a>   ",link,1381643888,126
-,-,google-plus,105279625231358353479,"<b>More Evidence That Twitter Is Disconnected From The Mainstream</b><br /><br />That was the headline for the article that went with this graphic. I believe the headline is wrong. (Would not be the first time ! :)).<br /><br />All of America is not on Twitter. In fact I would argue that a surprising percentage of America does not even know what Twitter is. But everyone has TV. Yes, sadly everyone.<br /><br />So anyone trying to make a case that Twitter represents TV tastes or TV anything is being silly (including, if this is the case, Twitter).  If they also believe that &quot;brand engagement on Twitter&quot; will drive overall TV show watching (or store sales or software downloads by <b>everyone</b>) then they are being silly squared.<br /><br />A percentage of America is on Twitter (Me! <a href=""http://goo.gl/tihSfi"" class=""ot-anchor"" rel=""nofollow"">http://goo.gl/tihSfi</a>). Of that percentage, a certain smaller percentage talks about TV shows they are watching on twitter.  Of that smaller percentage a smaller still percentage has Followers who start conversations about those TV shows. Of that smaller still percentage some tiny percentage will be influenced to watch the TV show because they have never watched it before. This will boost ratings.<br /><br />So. Be on Twitter. I cannot mean that more. Understand who is there. If your TV shows are being discussed, participate in the conversation. Expect a small boost. <br /><br />But to think Twitter (or Facebook or Google+) represent America is stilly. To think that you can take your &quot;lame top ranked NCIS&quot; and &quot;make people talk about it on Twitter&quot; is silly. It won&#39;t. Because Twitter, see a pattern here, does not represent America.<br /><br />A great product sometimes creates great social conversation. If you see that conversation, participate and encourage. If you don&#39;t see social conversation, don&#39;t force it. Just go back to creating a great product.<br /><br /> <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23socialmedia"">#socialmedia</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23twitter"">#twitter</a>  ",link,1381420875,85
-,-,google-plus,105279625231358353479,"Getting ready to complain about a company?  Yelling and vitriol might be the go to strategies.<br /><br />I recommend trying creativity. It gets the point across effectively. It makes the audience smile. It will get the company to take notice and get things fixed (which did happen in this case with the URL).<br /><br /><a class=""ot-hashtag"" href=""https://plus.google.com/s/%23smile"">#smile</a>  <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23complaints"">#complaints</a>   ",link,1381420875,67
-,-,google-plus,105279625231358353479,"My latest post on LinkedIn....<br /><br /><b>5 data visualization lessons from an awesome New York Times interactive graphic</b>: <a href=""http://goo.gl/EyZ6t7"" class=""ot-anchor"" rel=""nofollow"">http://goo.gl/EyZ6t7</a> <br /><br />If you create visualizations, I hope you&#39;ll apply these lessons. If you consume them, I hope you&#39;ll use these as filters to judge quality. ",link,1381420875,100
-,-,google-plus,105279625231358353479,"Why do people vote against their interest and elect politicians who then promptly proceed to vote against said people&#39;s interest?<br /><br />The 26 Republican-dominated states not participating in an expansion of Medicaid are home to a disproportionate share of the nation’s poorest uninsured residents. Eight million will be stranded without insurance.<br /><br />Every state has poverty. But the concentration of poverty is higher in Republican states. And if these are, as almost every single politician in America professes to be - Republican or Democrat -, God-loving do good by thy neighbour people, why not allow these underprivileged to be covered by Medicaid?<br /><br />Because these underprivileged people don&#39;t vote? Or don&#39;t vote for you?<br /><br />Because those who vote for you only care about business issues? (Assuming Obamacare is a gigantic disaster.)<br /><br />Because your moral and ethical values get checked at the door when you think of your tea-party challenger in the next election primary?<br /><br />Because the combination of charitable giving, temple/church attendance and personal volunteer works is sufficient and you don&#39;t have to dwell on the fact that your political decisions make actual life of god&#39;s most loved children worse?<br /><br />The Democratic party is not a bunch of white robed pure humans with Jesus-quality intentions riding unicorns coming to the rescue of the poorest in our society.<br /><br /><b>They are not.</b><br /><br />But if you can leave your political affiliations and biases aside for a moment, <i>just one moment</i>, and look at this data, I&#39;ll be stunned if you don&#39;t ask the above questions. You might not agree with the solutions I might propose, but our questions would be the same.<br /><br />And we should ask these questions.<br /><br />Explore the data: <a href=""http://goo.gl/YX2M7F"" class=""ot-anchor"" rel=""nofollow"">http://goo.gl/YX2M7F</a> Notice drill-downs like how how African-Americans are going to get hit by this <b>much worse</b> than other races (Asians the least). Learn about the occupations, and more.<br /><br /> <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23knowledgeispower"">#knowledgeispower</a>     <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23politics"">#politics</a>     <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23dirtypolitics"">#dirtypolitics</a>   ",link,1381420875,95
-,-,google-plus,105279625231358353479,"<b>The world’s craziest toothbrush cleans your teeth in six seconds and is 3D printed.</b><br /><br />I love it when technology rides to the rescue! Here&#39;s an amazing alternative idea to think differently about something we do every day. Some of us think it is such a pain. : ) <br /><br />While I love the innovation, and hope that the idea pans out, it does make me think of how much &quot;useless time&quot; we could shave off our lives and if it will hurt. The two minutes I use my electric toothbrush are probably the only two minutes in my day I&#39;m not looking at a computer or talking to my family. It is just two minutes of me. I think a little. Now that will be gone with just six seconds with this toothbrush.<br /><br />My life is optimized in so many other ways. The constant access to technology. I have global entry to not stand in line at the customs and the TSA Pre to not stand in line at security. I have an electric car to allow me to take the carpool lane home, that shaves of a lot of &quot;useless time&quot; in the car. <br /><br />And so on and so forth. <br /><br />I&#39;m happy about everything of course. But I wonder if this shaving off of all the&quot;useless time&quot; has a cost to it. And how it will be manifested. <br /><br /> <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23foodforthought"">#foodforthought</a>  <br /><br /><a href=""https://www.youtube.com/watch?v=ukdV3aQc8jY"" class=""ot-anchor"" rel=""nofollow"">&quot;6 sec toothbrush&quot; - blizzident.com</a>",link,1381420875,43
-,-,google-plus,105279625231358353479,"How do Googlers play golf at work? <br /><br />On an Android course! <br /><br />Makes sense, right?  The ball in the red area is not a score! <br /><br /><a class=""ot-hashtag"" href=""https://plus.google.com/s/%23cultures"">#cultures</a> ",link,1381420875,59
-,-,google-plus,105279625231358353479,"<b>6 Visual Solutions To Complex Marketing/Analytics Challenges</b><br /><br />In my latest blog post, <a href=""http://goo.gl/jUI9xN"" class=""ot-anchor"" rel=""nofollow"">http://goo.gl/jUI9xN</a>, contains six venn diagrams that tackel the rightand the wrong approaches to macro digital strategy, social media participation, content marketing, analytics/measurement incentives, and making tons and tons of profit by focusing on economic value.<br /><br />There is a lot I can write about each topic, the challenge was trying to boil it down to a simple picture. And who does not like venn diagrams? <br /><br />The post is here: <a href=""http://goo.gl/jUI9xN"" class=""ot-anchor"" rel=""nofollow"">http://goo.gl/jUI9xN</a>  Please share your feedback via comments on the post. Which one was your favourite?<br /><br /> <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23stinkless"">#stinkless</a>     <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23rockmore"">#rockmore</a>   ",link,1380647619,134
-,-,google-plus,105279625231358353479,"This one&#39;s from a conference room wall at Google.  I like to think that this is one is aspirational. : )  <br /><br />But I have to imagine that we are not too far from technology being able to answer most of life&#39;s questions.  <br /><br /><a class=""ot-hashtag"" href=""https://plus.google.com/s/%23toinfinityandbeyond"">#toinfinityandbeyond</a>",link,1380647619,155
